name,bus0,bus1,s_nom,r,x,type_info,tap_side,tap_position,x_pu_eff,r_pu_eff
Transformer_lv_grid_4488000000_1,BusBar_mvgd_40_lvgd_4488000000_MV,BusBar_mvgd_40_lvgd_4488000000_LV,0.63,0.010317460317460317,0.03864647477581405,0.63 MVA 10/0.4 kV,0,0,0.0613436107552604,0.0163769211388259
Transformer_lv_grid_4488000000_2,BusBar_mvgd_40_lvgd_4488000000_MV,BusBar_mvgd_40_lvgd_4488000000_LV,0.63,0.010317460317460317,0.03864647477581405,0.63 MVA 10/0.4 kV,0,0,0.0613436107552604,0.0163769211388259
Transformer_lv_grid_4488000001_1,BusBar_mvgd_40_lvgd_4488000001_MV,BusBar_mvgd_40_lvgd_4488000001_LV,0.4,0.0115,0.03831122550898105,0.4 MVA 10/0.4 kV,0,0,0.09577806377245261,0.028749999999999998
Transformer_lv_grid_4488000002_1,BusBar_mvgd_40_lvgd_4488000002_MV,BusBar_mvgd_40_lvgd_4488000002_LV,0.4,0.0115,0.03831122550898105,0.4 MVA 10/0.4 kV,0,0,0.09577806377245261,0.028749999999999998
Transformer_lv_grid_4488000003_1,BusBar_mvgd_40_lvgd_4488000003_MV,BusBar_mvgd_40_lvgd_4488000003_LV,0.4,0.0115,0.03831122550898105,0.4 MVA 10/0.4 kV,0,0,0.09577806377245261,0.028749999999999998
Transformer_lv_grid_4488000004_1,BusBar_mvgd_40_lvgd_4488000004_MV,BusBar_mvgd_40_lvgd_4488000004_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4544000000_1,BusBar_mvgd_40_lvgd_4544000000_MV,BusBar_mvgd_40_lvgd_4544000000_LV,0.8,0.0105,0.059074106002545645,0.8 MVA 10/0.4 kV,0,0,0.07384263250318206,0.013125
Transformer_lv_grid_4544000001_1,BusBar_mvgd_40_lvgd_4544000001_MV,BusBar_mvgd_40_lvgd_4544000001_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4545000000_1,BusBar_mvgd_40_lvgd_4545000000_MV,BusBar_mvgd_40_lvgd_4545000000_LV,0.16,0.0146875,0.037205877811845804,0.16 MVA 10/0.4 kV,0,0,0.23253673632403626,0.09179687499999999
Transformer_lv_grid_4546000000_1,BusBar_mvgd_40_lvgd_4546000000_MV,BusBar_mvgd_40_lvgd_4546000000_LV,0.16,0.0146875,0.037205877811845804,0.16 MVA 10/0.4 kV,0,0,0.23253673632403626,0.09179687499999999
Transformer_lv_grid_4547000000_1,BusBar_mvgd_40_lvgd_4547000000_MV,BusBar_mvgd_40_lvgd_4547000000_LV,0.16,0.0146875,0.037205877811845804,0.16 MVA 10/0.4 kV,0,0,0.23253673632403626,0.09179687499999999
Transformer_lv_grid_4548000000_1,BusBar_mvgd_40_lvgd_4548000000_MV,BusBar_mvgd_40_lvgd_4548000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4549000000_1,BusBar_mvgd_40_lvgd_4549000000_MV,BusBar_mvgd_40_lvgd_4549000000_LV,0.4,0.0115,0.03831122550898105,0.4 MVA 10/0.4 kV,0,0,0.09577806377245261,0.028749999999999998
Transformer_lv_grid_4550000000_1,BusBar_mvgd_40_lvgd_4550000000_MV,BusBar_mvgd_40_lvgd_4550000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4620000000_1,BusBar_mvgd_40_lvgd_4620000000_MV,BusBar_mvgd_40_lvgd_4620000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4621000000_1,BusBar_mvgd_40_lvgd_4621000000_MV,BusBar_mvgd_40_lvgd_4621000000_LV,1.0,0.0105,0.059074106002545645,1.0 MVA 10/0.4 kV,0,0,0.059074106002545645,0.0105
Transformer_lv_grid_4621000001_1,BusBar_mvgd_40_lvgd_4621000001_MV,BusBar_mvgd_40_lvgd_4621000001_LV,0.25,0.013,0.037828560638755476,0.25 MVA 10/0.4 kV,0,0,0.1513142425550219,0.052
Transformer_lv_grid_4621000002_1,BusBar_mvgd_40_lvgd_4621000002_MV,BusBar_mvgd_40_lvgd_4621000002_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4622000000_1,BusBar_mvgd_40_lvgd_4622000000_MV,BusBar_mvgd_40_lvgd_4622000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4674000000_1,BusBar_mvgd_40_lvgd_4674000000_MV,BusBar_mvgd_40_lvgd_4674000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4764000000_1,BusBar_mvgd_40_lvgd_4764000000_MV,BusBar_mvgd_40_lvgd_4764000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4830000000_1,BusBar_mvgd_40_lvgd_4830000000_MV,BusBar_mvgd_40_lvgd_4830000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4831000000_1,BusBar_mvgd_40_lvgd_4831000000_MV,BusBar_mvgd_40_lvgd_4831000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4840000000_1,BusBar_mvgd_40_lvgd_4840000000_MV,BusBar_mvgd_40_lvgd_4840000000_LV,0.25,0.013,0.037828560638755476,0.25 MVA 10/0.4 kV,0,0,0.1513142425550219,0.052
Transformer_lv_grid_4855000000_1,BusBar_mvgd_40_lvgd_4855000000_MV,BusBar_mvgd_40_lvgd_4855000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_4918000000_1,BusBar_mvgd_40_lvgd_4918000000_MV,BusBar_mvgd_40_lvgd_4918000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_5227000000_1,BusBar_mvgd_40_lvgd_5227000000_MV,BusBar_mvgd_40_lvgd_5227000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_5227000001_1,BusBar_mvgd_40_lvgd_5227000001_MV,BusBar_mvgd_40_lvgd_5227000001_LV,0.25,0.013,0.037828560638755476,0.25 MVA 10/0.4 kV,0,0,0.1513142425550219,0.052
Transformer_lv_grid_5305000000_1,BusBar_mvgd_40_lvgd_5305000000_MV,BusBar_mvgd_40_lvgd_5305000000_LV,0.25,0.013,0.037828560638755476,0.25 MVA 10/0.4 kV,0,0,0.1513142425550219,0.052
Transformer_lv_grid_5371000000_1,BusBar_mvgd_40_lvgd_5371000000_MV,BusBar_mvgd_40_lvgd_5371000000_LV,0.4,0.0115,0.03831122550898105,0.4 MVA 10/0.4 kV,0,0,0.09577806377245261,0.028749999999999998
Transformer_lv_grid_5371000001_1,BusBar_mvgd_40_lvgd_5371000001_MV,BusBar_mvgd_40_lvgd_5371000001_LV,0.4,0.0115,0.03831122550898105,0.4 MVA 10/0.4 kV,0,0,0.09577806377245261,0.028749999999999998
Transformer_lv_grid_5372000000_1,BusBar_mvgd_40_lvgd_5372000000_MV,BusBar_mvgd_40_lvgd_5372000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_5404000000_1,BusBar_mvgd_40_lvgd_5404000000_MV,BusBar_mvgd_40_lvgd_5404000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_5511000000_1,BusBar_mvgd_40_lvgd_5511000000_MV,BusBar_mvgd_40_lvgd_5511000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_5525000000_1,BusBar_mvgd_40_lvgd_5525000000_MV,BusBar_mvgd_40_lvgd_5525000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_5529000000_1,BusBar_mvgd_40_lvgd_5529000000_MV,BusBar_mvgd_40_lvgd_5529000000_LV,0.25,0.013,0.037828560638755476,0.25 MVA 10/0.4 kV,0,0,0.1513142425550219,0.052
Transformer_lv_grid_5536000000_1,BusBar_mvgd_40_lvgd_5536000000_MV,BusBar_mvgd_40_lvgd_5536000000_LV,0.1,0.0175,0.035968736424845396,0.1 MVA 10/0.4 kV,0,0,0.35968736424845393,0.17500000000000002
Transformer_lv_grid_5583000000_1,BusBar_mvgd_40_lvgd_5583000000_MV,BusBar_mvgd_40_lvgd_5583000000_LV,0.16,0.0146875,0.037205877811845804,0.16 MVA 10/0.4 kV,0,0,0.23253673632403626,0.09179687499999999
Transformer_lv_grid_5588000000_1,BusBar_mvgd_40_lvgd_5588000000_MV,BusBar_mvgd_40_lvgd_5588000000_LV,0.25,0.013,0.037828560638755476,0.25 MVA 10/0.4 kV,0,0,0.1513142425550219,0.052
Transformer_lv_grid_5595000000_1,BusBar_mvgd_40_lvgd_5595000000_MV,BusBar_mvgd_40_lvgd_5595000000_LV,0.25,0.013,0.037828560638755476,0.25 MVA 10/0.4 kV,0,0,0.1513142425550219,0.052
